capability_id,actor,business_action,current_route_or_ui,service_or_model,required_permission,tenant_context_source,data_scope,current_status,target_mvp_contract,gap_severity,evidence_file_line,test_evidence,recommended_slice
DC12R0-C001,Wholesaler owner/admin,Create retailer invitation,POST /api/v1/invitations,services/invitation_service.py:24-40 + models/invitation.py:14-71,invitations:create,JWT token.tenant_id,Single tenant (inviting wholesaler),IMPLEMENTED,Wholesaler invites a retailer into a private relationship,P3,api/v1/invitations.py:31-57; services/invitation_service.py:32,Not directly tested (no invitation-lifecycle test); route classified public in test_route_authorization_policy.py:149-150,DC-12R1
DC12R0-C002,Retailer Operator MVP,Accept invitation & register,POST /api/v1/retailers/register,services/retailer_service.py:25-85,Public (no auth),n/a until binding created,Public schema (cross-tenant resolve),IMPLEMENTED,Retailer accepts a single-use invitation token bound to one wholesaler,P1,api/v1/retailers.py:50-80; services/retailer_service.py:44-51,test_dc1g_retailer_registration_binding_balance.py happy-path only; NOT_ACTIVE/EXPIRED/PHONE_MISMATCH/double-use branches untested,DC-12R1
DC12R0-C003,Retailer Operator MVP,Pre-flight invitation lookup,GET /api/v1/invitations/{code},services/invitation_service.py:45-64,Public,n/a,Public single invitation,PARTIAL,Token must NOT travel in URL (query-string rejected),P2,api/v1/invitations.py:60-88,Token appears in URL PATH segment (logs/history exposure); no query-string route exists for invitations but path-param lookup is log-visible,DC-12R2
DC12R0-C004,Retailer Operator MVP,Invitation expiry enforcement,n/a (service check),services/retailer_service.py:47-48 + invitation_service.py:61-62,n/a,n/a,Single invitation,PARTIAL,Invitations must expire; never-expiring invitations violate least-privilege,P1,models/invitation.py:54-58 (expires_at nullable),expires_at is OPTIONAL — invitations without it never expire; no test asserts expiry rejection,DC-12R1
DC12R0-C005,Retailer Operator MVP,Invitation single-use enforcement,n/a (status flip),repositories/invitation_repository.py:39-51 + retailer_service.py:44,n/a,n/a,Single invitation,PARTIAL,Single-use must be race-safe,P1,retailer_service.py:44-45 + mark_used at 78-83,TOCTOU race window: status read then mark_used without SELECT FOR UPDATE; concurrent accepts of same code can both pass; untested,DC-12R1
DC12R0-C006,Wholesaler owner/admin,Revoke invitation,n/a,n/a,invitations:revoke (not defined),n/a,Single invitation,MISSING,Wholesaler must be able to revoke an outstanding invitation,P1,grep: no revoked_at column; no revoke endpoint; status='revoked' enumerated in models/invitation.py:33-39 comment but never written,No revoke path exists; only direct DB edit could revoke,DC-12R1
DC12R0-C007,Retailer Operator MVP,Email-to-identity binding (unified identity),n/a,services/retailer_service.py:53-61,n/a,n/a,Global retailer identity by PHONE,STALE_CONTRACT,Same email maps to ONE unified identity reused across wholesalers,P1,services/retailer_service.py:53-61 uses get_by_phone; models/retailer.py:16 phone is the global unique key NOT email,Identity key is PHONE not email — contradicts audit premise; email is optional non-unique metadata,DC-12R1
DC12R0-C008,Retailer Operator MVP,Resolve retailer identity in client session,resolve_client_identity dependency,api/v1/client/dependencies.py:39-122,n/a (guard),JWT token.tenant_id,Current tenant binding,PARTIAL,retailer_id resolved server-side never from request,P1,api/v1/client/dependencies.py:76-92 resolves by EMAIL while invitation binds by PHONE,inconsistency: registration keys on phone but client identity resolves on email; retailer without email or with duplicate email breaks resolution,DC-12R1
DC12R0-C009,Retailer Operator MVP,Login (identity phase),POST /api/v1/auth/login,api/v1/auth.py:240-313 + crud/user.py:29-100,Public,n/a (identity token),Cross-tenant scan of verified tenants,STALE_CONTRACT,From a wholesaler-specific entry R must NOT learn of other wholesalers,P0,api/v1/auth.py:271-278 returns available_tenants (id/code/name) for ALL verified tenants; login takes email+password only no tenant_code,available_tenants exposes every linked wholesaler NAME — violates Product Truth non-disclosure; test_auth_regressions mocks passwords,DC-12R1
DC12R0-C010,Retailer Operator MVP,Select tenant (context phase),POST /api/v1/auth/select-tenant,api/v1/auth.py:318-427,Identity JWT,signed tmap claim,Single requested tenant,IMPLEMENTED,tmap resolves correct per-tenant user_id; access denied if tenant not in tmap,P3,api/v1/auth.py:360-387 (tmap guard + active re-check),select-tenant guard solid; tested via test_route_authorization_policy boundary tests,DC-12R2
DC12R0-C011,Retailer Operator MVP,Browse catalog / SKUs,GET /api/v1/client/products + /client (ProductListPage),api/v1/client/orders.py + frontend ProductListPage.tsx:16,n/a (client guard),JWT token.tenant_id,Current tenant catalog only,IMPLEMENTED,Retailer browses only the current wholesaler's SKUs/prices,P3,api/v1/client/dependencies.py:97-115 binding guard; search_path scoping,No cross-tenant leak; ORM filter + search_path defense in depth,DC-12R2
DC12R0-C012,Retailer Operator MVP,View allocated price,server-side price resolve in order create,api/v1/client/orders.py:105-121 + api/v1/orders.py:370-387,n/a,JWT token.tenant_id,Current tenant retailer_prices,IMPLEMENTED,Price resolved server-side from retailer_prices; client cannot supply price,P3,api/v1/client/orders.py:105-121; schemas/order.py WholesalerOrderItemCreate has no unit_price field,test_phase4_pricing_safe_orders.py:148-166 asserts no price field in schema,DC-12R2
