capability_id,domain,capability,status,priority,slice,evidence_file_line,notes
CAP-01,auth,Supplier-scoped retailer login (POST /client/auth/login),EXISTS,P0,n/a,backend/api/v1/client/auth.py:83,Returns one contextual JWT; no available_tenants/tmap. Reused as-is.
CAP-02,auth,retailer_operator role required on all client routes,EXISTS,P0,n/a,backend/api/v1/client/dependencies.py:78,resolve_client_identity enforces role via _has_retailer_operator_role.
CAP-03,auth,retailer_id derived server-side from JWT user_id -> active binding,EXISTS,P0,n/a,backend/api/v1/client/dependencies.py:91,Never from request body/query. Financial-authority sound.
CAP-04,auth,wholesaler_id derived from JWT tenant_id (tenant-scoped session),EXISTS,P0,n/a,backend/api/v1/client/dependencies.py:67,Enforced by get_tenant_db_session schema boundary.
CAP-05,auth,Identity-only JWT rejected from client routes (403 TENANT_CONTEXT_REQUIRED),EXISTS,P0,n/a,backend/api/v1/client/dependencies.py:58,
CAP-06,auth,Inactive/missing binding -> 403 BINDING_NOT_FOUND / BINDING_NOT_ACTIVE,EXISTS,P0,n/a,backend/api/v1/client/dependencies.py:105,
CAP-07,catalog,GET /client/products (paginated catalog browse),EXISTS,P0,S3-S1,backend/api/v1/client/products.py:38,Search + stock-level badges; retailer_prices join scoped by retailer_id.
CAP-08,catalog,GET /client/products/{id} (product detail),EXISTS,P0,S3-S1,backend/api/v1/client/products.py:141,can_order flag gates ordering; server-derived price.
CAP-09,catalog,Price server-authoritative (retailer_prices.price),EXISTS,P0,S3-S1,backend/api/v1/client/products.py:88,Client never supplies price. Confirmed.
CAP-10,orders,POST /client/orders (create order),EXISTS,P0,S3-S1,backend/api/v1/client/orders.py:86,Client supplies only sku_code/quantity/notes; totals server-computed.
CAP-11,orders,GET /client/orders (list own orders),EXISTS,P0,S3-S1,backend/api/v1/client/orders.py:201,Filtered by retailer_id; status mapped via CLIENT_VISIBLE_STATUSES.
CAP-12,orders,GET /client/orders/{id} (order detail),EXISTS,P0,S3-S1,backend/api/v1/client/orders.py:255,Ownership check retailer_id != client.retailer_id -> 404.
CAP-13,orders,POST /client/orders/{id}/cancel,EXISTS,P0,S3-S1,backend/api/v1/client/orders.py:293,State machine: only DRAFT/CONFIRMED cancellable; releases reservation.
CAP-14,orders,Create-order price validation against server retailer_prices,EXISTS,P0,S3-S1,backend/api/v1/client/orders.py:145,Rejects if no price configured or price<=0. Server-authoritative.
CAP-15,orders,Stock availability check (quantity_on_hand >= qty),EXISTS,P1,S3-S1,backend/api/v1/client/orders.py:137,Read-only check at create; reservation happens later (design choice).
