finding_id,category,capability,route_or_symbol,status,current_evidence,proposed_change,test_reference,decision_ref,risk
FIND-01,canonical_payment,POST /api/v1/orders/{order_id}/pay,api/v1/orders.py:558,exists,Canonical payment write; payments:create; FOR UPDATE lock,Refactored: extract to CanonicalPaymentService.confirm_payment,test_route_authorization_policy.py:904,DD-04,HIGH
FIND-02,canonical_payment,CanonicalPaymentService.confirm_payment,NEW,proposed,Does not exist; pay_order has inline logic,Extract transaction-level service; called by pay_order + confirmation; never route-to-route,TM-26,DD-04,HIGH
FIND-03,canonical_payment,PaymentRepository.create,repositories/payment_repository.py:236,exists,Raw-SQL INSERT; no receipt_number column,Reused; migration 037 adds receipt_number column,test_dc11d_payment_replay_concurrency_integrity.py:340,DD-04,LOW
FIND-04,canonical_payment,PaymentService._apply_outstanding_balance_delta,services/payment_service.py:169,exists,UPDATE outstanding_balance with non-negative guard,Reused by CanonicalPaymentService,test_dc11t4h_receivable_collection_integrity.py:235,DD-04,LOW
FIND-05,canonical_payment,LedgerService.get_balance,services/ledger_service.py:183,exists,Tenant-wide; account_type only; NO retailer_id param; cannot use for retailer statements,NOT used for retailer statements (R2.5); retailer projection defined separately,TM-24,DD-06,MEDIUM
FIND-06,canonical_payment,LedgerService.post_payment_received,services/ledger_service.py:281,exists,Debit CASH / Credit RECEIVABLE,Reused by CanonicalPaymentService,test_s5_ledger.py:284,DD-04,LOW
FIND-07,canonical_payment,OrderService.transition,services/order_service.py:53,exists,ONLY order state mutation path,Reused by CanonicalPaymentService,test_dc11d_payment_replay_concurrency_integrity.py:620,DD-04,LOW
FIND-08,canonical_payment,POST /api/v1/payments (disabled),api/v1/payments.py:83,disabled,Returns 409 PAYMENT_WRITE_PATH_DISABLED,No change,test_payments_api.py:29,N/A,LOW
FIND-09,product_defect,Frontend pay button permission,OrderListPage.tsx:70,RESOLVED,Was orders:update vs backend payments:create; H3 fixed to payments:create,H3 merged into product baseline 0f9d259b; ancestor of this branch,N/A,R2/H3,RESOLVED
FIND-10,receipt,receipt_number source of truth,payments.receipt_number,NEW,proposed,Column does not exist yet; single source of truth for receipts,ADD payments.receipt_number VARCHAR(32) in migration 037; partial unique index,TM-16/TM-23,DD-05/R2.3,MEDIUM
FIND-11,receipt,receipt_number removed from declarations,payment_declarations,REMOVED,R2 correction,Was denormalized copy in R1; removed in R2,Resolved via confirmation_payment_id -> payments.receipt_number,TM-16,DD-05/R2.3,LOW
FIND-12,receipt,receipt_sequences allocator,receipt_sequences table,NEW,proposed,Atomic INSERT ON CONFLICT RETURNING inside transaction,business_date CHAR(8) PK; format RCT-YYYYMMDD-NNNNNN UTC,TM-23,DD-05/R2.3,MEDIUM
FIND-13,receipt,FK RESTRICT on declarations,payment_declarations,NEW,proposed,confirmation_payment_id -> payments(id) ON DELETE RESTRICT; order_id -> orders(id) ON DELETE RESTRICT,Immutable financial evidence; no cascade,TM-27,DD-07/R2.3,LOW
FIND-14,client_finance,GET /api/v1/client/payments,api/v1/client/payments.py:42,exists,Read-only; client:payments:read; dual-key scoped,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,BC-6,LOW
FIND-15,client_finance,GET /api/v1/client/finance/balance,api/v1/client/finance.py:31,exists,Read-only; client:finance:read,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:337,BC-6,LOW
FIND-16,client_identity,ClientIdentity dataclass,api/v1/client/dependencies.py:35,exists,user_id/retailer_id/tenant_id/token all server-derived,Reused by new declaration routes,test_dc12r1_s3_s1_catalog_order_hardening.py:632,DD-14,LOW
FIND-17,client_identity,resolve_client_identity,api/v1/client/dependencies.py:45,exists,Binding lookup; 403 on missing/inactive,Reused by new client routes,test_dc12r1_s3_s2_read_only_retailer_finance.py:170,TM-15,LOW
FIND-18,permission,client:payments:create,core/permission_registry.py:69,unused,Granted but consumed by no route (GAP-07),REPLACE with client:payments:declare in migration 037,test_dc12r1_s3_s1_catalog_order_hardening.py:560,DD-10,LOW
FIND-19,permission,client:payments:read,core/permission_registry.py:68,exists,Read access to own payments/declarations,No change; also covers declarations + statements,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,DD-10,LOW
FIND-20,permission,client:payments:declare,NEW,proposed,Retailer submits payment declaration,ADD to RETAILER_OPERATOR_PERMISSIONS (replaces client:payments:create),TM-13/TM-21,DD-10,LOW
FIND-21,permission,payments:confirm_declaration,NEW,proposed,Cashier confirms/rejects; no dedicated cashier role in MVP,ADD to ADMIN_PERMISSIONS; reconcile all seeders; retailer_operator never receives,TM-14/TM-21,DD-10/R2.6,MEDIUM
FIND-22,statement,Server-authoritative statement,GET /api/v1/client/statements,NEW,proposed,Dual-key projection; payments joined through retailer-owned orders,NO opening/closing balance in MVP (deferred); line items only,TM-24/TM-25,DD-06/R2.5,MEDIUM
FIND-23,statement,Retailer-scoped payment projection,NEW,proposed,JOIN payments through orders WHERE retailer_id+wholesaler_id,Replaces tenant-wide LedgerService.get_balance for retailer use,TM-24,DD-06/R2.5,MEDIUM
FIND-24,declaration,idempotency UNIQUE key,payment_declarations,NEW,proposed,UNIQUE(retailer_id idempotency_key) NOT (order_id idempotency_key),R2.4 correction; same retailer+key+payload=existing; different payload=409; different retailers independent,TM-04,DD-12/R2.4,LOW
FIND-25,route,POST /api/v1/client/orders/{order_id}/declare,NEW,proposed,Retailer submits declaration; client:payments:declare,ADD route; zero accounting effect,TM-01/TM-04,DD-14,LOW
FIND-26,route,GET /api/v1/client/declarations,NEW,proposed,Retailer lists own declarations,ADD route; dual-key scoped,TM-02/TM-03,DD-14,LOW
FIND-27,route,GET /api/v1/client/declarations/{id},NEW,proposed,Retailer views single declaration,ADD route,TM-12,DD-14,LOW
FIND-28,route,POST /api/v1/declarations/{id}/confirm,NEW,proposed,Cashier confirms; calls CanonicalPaymentService; idempotent replay,ADD route; returns 200 on replay; receipt via confirmation_payment_id,TM-05/TM-06/TM-09,DD-03,HIGH
FIND-29,route,POST /api/v1/declarations/{id}/reject,NEW,proposed,Cashier rejects with reason,ADD route; terminal; no financial effect,TM-07/TM-08,DD-02,LOW
FIND-30,route,GET /api/v1/declarations,NEW,proposed,Cashier lists all declarations,ADD route; tenant-scoped,N/A,DD-14,LOW
FIND-31,route,GET /api/v1/declarations/{id},NEW,proposed,Cashier views single declaration,ADD route,N/A,DD-14,LOW
FIND-32,gap07,GAP-07 governance freeze,test_dc12r1_s3_s1_catalog_order_hardening.py:560,active,No client route consumes client:payments:create,UPDATE: allow client:payments:declare on one route; remove client:payments:create,TM-20/TM-21,DD-10,LOW
FIND-33,migration,Migration 037,NEW,proposed,CREATE payment_declarations + receipt_sequences; ADD payments.receipt_number; rename permission,Forward-only/fail-closed; live tenant enum via tenant_registrations JOIN wholesalers; real catalog preflight,TM-28/TM-29/TM-30/TM-31/TM-32,DD-08/R2.1/R2.2,MEDIUM
FIND-34,migration,Tenant enumeration truth,public.tenant_registrations JOIN public.wholesalers,exists,Live tenant query with status/is_deleted filters matching migrations 035/036,Migration 037 must use this exact pattern; derive schema from wholesaler_id,TM-28,DD-08/R2.1,LOW
FIND-35,migration,alembic_version location,public schema only,exists,alembic_version exists ONLY in public; no per-tenant version,Sole-head/current checks are public-only; remove all per-tenant claims,TM-29,DD-08/R2.1,LOW
FIND-36,declarations,Immutable declarations (no is_deleted),payment_declarations,NEW,proposed,No is_deleted column; never deleted,R1 confirmed; R2 adds FK RESTRICT,TM-01/TM-27,DD-07,LOW
FIND-37,notification,Notification emission,DEFERRED,proposed,Original specified events; removed,No emission until transactional outbox designed,TM-22,DD-09,LOW
FIND-38,configure_app,Route registration,api/app.py,exists,configure_app mounts routers,New routes added under existing prefixes; GAP-07 inventory must update,R2.7 reclassified from LOW to MEDIUM,TM-20,DD-14/R2.7,MEDIUM
FIND-39,frontend,Wholesaler pay UI,OrderListPage.tsx:70,H3 fixed,Now uses payments:create (hasPayPermission); H3 merged,Add declaration queue/confirm UI in S2B implementation,N/A,DD-13,LOW
FIND-40,frontend,Retailer finance UI,FinanceBalancePage.tsx:14,exists,Read-only balance; no payment initiation,Add declaration submission + history + print in S2B,N/A,DD-13,MEDIUM
FIND-41,frontend,Print support,NONE,absent,No print/PDF capability,Add browser-native window.print() templates in S2B,TM-17/TM-18,DD-13,MEDIUM
FIND-42,risk,Canonical payment extraction risk,HIGH,assessment,Refactoring sole money-movement path,Two fresh PG16/Redis7 gates + independent post-impl review required,N/A,DD-04/R2.7,HIGH
FIND-43,migration_status,Exact 035/036 live-status-set,alembic 035:29-34 + 036:43-49,exists,Set is (pending_email_verification email_verified provisioning active failed) NOT provisioned,R4.1 correction: stale provisioned removed; failed included,TM-33,DD-08/R4.1,LOW
FIND-44,transfer_mapping,transfer_reference to transaction_id,DD-15,NEW,proposed,Declaration transfer_reference stored as canonical payment transaction_id at confirmation,Exact mapping; duplicate ref triggers 409 DUPLICATE_TRANSFER_REFERENCE,TM-39/TM-40,DD-15/R4.2,MEDIUM
FIND-45,key_collision,Declaration key vs canonical payment key,DD-16,NEW,proposed,Two independent idempotency namespaces; declaration key never passed as payment key,No collision possible; concurrent confirm produces one payment,TM-34/TM-35,DD-16/R4.3,LOW
FIND-46,confirmation_lifecycle,Partial confirmation lifecycle,DD-17,NEW,proposed,Partial confirm -> PARTIALLY_PAID; final confirm -> PAID; exposure closure for credit,Receipt only for completed payment; never pending,TM-36/TM-37/TM-38,DD-17/R4.4,MEDIUM
