finding_id,phase,category,severity,description,evidence,status
BE1,Browser Evidence,Inventory,INFO,"Inventory CSV has exactly 30 lines (header + 29 rows)","csvLines.length === 30 in validate-static.mjs",PASS
BE2,Browser Evidence,Inventory,INFO,"Exactly 15 columns with correct header","HEADER_COLUMNS match; row.length === 15 for all rows",PASS
BE3,Browser Evidence,Inventory,INFO,"24 browser nodes (BROWSER + BROWSER+POSTCOND + BROWSER_WITH_OFFICIAL_API_PRECONDITION)","browserIds.length === 24",PASS
BE4,Browser Evidence,Inventory,INFO,"5 non-browser nodes (F6, R6, M2, R13, RT0)","nonBrowserIds.length === 5; set matches EXPECTED_NON_BROWSER",PASS
BE5,Browser Evidence,Inventory,INFO,"Browser node IDs are unique","csvBrowserSet.size === 24",PASS
BE6,Browser Evidence,Spec Authenticity,INFO,"playwright --list yields exactly 24 tests","titles.length === 24",PASS
BE7,Browser Evidence,Spec Authenticity,INFO,"Listed test titles are ordered-equal with CSV browser row order","titles[i] === browserIds[i] for all i",PASS
BE8,Browser Evidence,Spec Authenticity,INFO,"No duplicate test titles","seen.has(title) check passes",PASS
BE9,Browser Evidence,Spec Authenticity,INFO,"No test.only / test.skip / test.fixme / describe.only / describe.skip / describe.fixme","FORBIDDEN_MARKERS regex scan passes",PASS
BE10,Browser Evidence,Spec Authenticity,INFO,"No skip( / fixme( / xit( / xdescribe(","FORBIDDEN_MARKERS regex scan passes",PASS
BE11,Browser Evidence,Spec Authenticity,INFO,"No waitForTimeout anywhere in tests/ or src/","FORBIDDEN_MARKERS regex scan passes",PASS
BE12,Browser Evidence,Spec Authenticity,INFO,"No networkidle anywhere in tests/ or src/","FORBIDDEN_MARKERS regex scan passes",PASS
BE13,Browser Evidence,Execution Contract,INFO,"test.describe.configure({ mode: 'serial' }) declared","Regex match in spec source",PASS
BE14,Browser Evidence,Execution Contract,INFO,"workers: 1 in playwright.config.ts","CONFIG_INVARIANTS regex scan",PASS
BE15,Browser Evidence,Execution Contract,INFO,"retries: 0 in playwright.config.ts","CONFIG_INVARIANTS regex scan",PASS
BE16,Browser Evidence,Execution Contract,INFO,"maxFailures: 1 in playwright.config.ts","CONFIG_INVARIANTS regex scan",PASS
BE17,Browser Evidence,Execution Contract,INFO,"fullyParallel: false in playwright.config.ts","CONFIG_INVARIANTS regex scan",PASS
BE18,Browser Evidence,Execution Contract,INFO,"trace/screenshot/video all off","CONFIG_INVARIANTS regex scan",PASS
BE19,Browser Evidence,UI Authenticity,INFO,"All browser actions use real Playwright UI APIs (goto, fill, click, waitForResponse)","Source review of ui-journey.ts + spec",PASS
