node_id,phase,actor,viewport,precondition,ui_route,ui_action,expected_ui,expected_http,security_assertion,source_anchor,execution_class,authoritative,stop_on_failure,notes
HC01,DISCOVER,r,1280x800,已登出且持有效门户链接,/retail/login?w=VALID,目测查找忘记密码入口,存在可点击的 Forgot password 链接且 href 含 w=VALID,无,无敏感信息泄露,frontend/src/pages/client/ClientLoginPage.tsx; contract pt.2,BROWSER,yes,yes,H2-C 合同点2 桌面发现节点
HC02,DISCOVER,r,1280x800,已登出且 w 缺失或畸形,/retail/login 或 /retail/login?w=BAD,目测查找忘记密码入口,不渲染忘记密码入口且显示中性无效门户文案,无,无效门户下不得出现任何恢复入口,ClientLoginPage.tsx:31-36; contract pt.2/3,BROWSER,yes,yes,无效门户零入口
HC03,DISCOVER,r,768x1024,已登出且持有效门户链接,/retail/login?w=VALID,点击 Forgot password,进入 /retailer/forgot-password?w=VALID 且渲染邮箱表单+提交按钮,无,URL 保留规范化 w,contract pt.1/4; AppRouter.tsx,BROWSER,yes,no,发现路由渲染（R1 新路由）
HC04,DISCOVER,r,390x844,已登出,/retailer/forgot-password?w=VALID,在 390px 视口打开忘记密码页,页面可见可达且无横向溢出,无,无,contract pt.12,BROWSER,yes,yes,390px 响应式（忘记页）
HC05,FORM,r,1280x800,w 有效且在忘记密码页,/retailer/forgot-password?w=VALID,提交空 email 与畸形 email,客户端校验阻止提交并显示字段错误,零 recovery POST,零网络调用,contract pt.4; authService.ts:77,BROWSER,yes,yes,表单校验零调用
HC06,FORM,r,1280x800,w 有效且表单合法,/retailer/forgot-password?w=VALID,双击/快速重复点击提交,按钮防重且仅一次提交,恰一次 POST /client/auth/forgot-password,无重复 token 签发,contract pt.4/5; client/auth.py:356,BROWSER,yes,yes,双击单 POST
HC07,NEUTRAL,r,1280x800,账户存在且邮箱已验证,/retailer/forgot-password?w=VALID,提交真实 email,显示统一中性成功文案（不泄露账户存在性）,POST 返回中性响应,响应不含账户存在性信号,retailer_provisioning_service.py:900-950; contract pt.5,BROWSER,yes,yes,中性响应-有账户
HC08,NEUTRAL,r,1280x800,账户不存在,/retailer/forgot-password?w=VALID,提交不存在 email,显示与 HC07 完全相同的中性文案,POST 返回与 HC07 同形响应,无差异可测（文案/时序/结构）,contract pt.5,BROWSER,yes,yes,中性响应-无账户
HC09,NEUTRAL,r,1280x800,账户存在但属于其他供应商,/retailer/forgot-password?w=WRONG_SUPPLIER,提交 email,显示与 HC07 完全相同的中性文案,POST 返回与 HC07 同形响应,无跨供应商账户枚举,contract pt.5/11,BROWSER,yes,yes,中性响应-错误供应商
HC10,NEUTRAL,r,1280x800,账户存在但邮箱未验证,/retailer/forgot-password?w=VALID,提交未验证 email,显示与 HC07 完全相同的中性文案,POST 返回与 HC07 同形响应,无未验证状态泄露,contract pt.5; retailer_provisioning_service.py:904-911,BROWSER,yes,yes,中性响应-未验证
HC11,LINK,r,1280x800,收到 reset 邮件,邮件链接,检查链接形态,链接为 /retailer/reset-password#resetToken=<SECRET>&w=<PUBLIC_CODE>,无,resetToken 仅在 fragment 且 w 为规范化公共代码,onboarding_service.py:489; contract pt.6/7,STATIC,yes,yes,邮件 fragment 形态
HC12,LINK,r,1280x800,从邮件链接打开 reset 页,/retailer/reset-password#resetToken=...&w=...,观察 URL 清理与内存保存,页面读取并验证 w 后清理 URL fragment 且 w 仅存于内存,POST /client/auth/reset-password,resetToken/w 不进入 query/storage/日志/console/network,contract pt.7/8; RetailerResetPasswordPage.tsx,BROWSER,yes,yes,URL 清理与泄漏扫描
HC13,RETURN,r,1280x800,reset 页提交合法新密码并成功,reset 页,点击完成返回,进入 /retail/login?w=<CODE>（原供应商门户）,无,不进入批发商 /login,contract pt.9; RetailerResetPasswordPage.tsx:71-73,BROWSER,yes,yes,成功返回正确门户
HC14,LEGACY,r,1280x800,持不带 w 的历史 reset 链接,/retailer/reset-password#resetToken=...,打开链接,显示中性引导：返回供应商提供的门户链接,无,不猜测供应商且不跳转批发商 /login,contract pt.10,BROWSER,yes,yes,legacy 链接中性引导
HC15,TOKEN,r,1280x800,持伪造/过期 resetToken,/retailer/reset-password#resetToken=FORGED&w=VALID,提交新密码,显示中性无效/过期状态,POST 返回中性错误,无 token 有效性泄露或账户枚举,contract pt.5/11,BROWSER,yes,yes,伪造 token 中性失败
HC16,RESPONSIVE,r,390x844,从邮件链接打开 reset 页,/retailer/reset-password#resetToken=...&w=...,在 390px 视口检查布局,页面无横向溢出且表单可用,无,无,contract pt.12,BROWSER,yes,no,390px 响应式（重置页）
