finding_id,phase,category,node_or_scope,result,detail
E1-F01,lineage,frozen-state-recheck,staged-tree+merge-head+delta,PASS,E1 open: staged tree e38c6e2856b27191943386c832e9728a9931613c == EXPECTED_TREE; MERGE_HEAD == e2274af7; HEAD == 24a28d76; 49 staged delta paths (41A+8M); 0 conflicts
E1-F02,lineage,commit,candidate-commit,PASS,ordinary two-parent merge commit 86f41b93a3aa0e3c55724b75fc2e2aa4c6dee35b created with --no-verify (pre-commit fixer hook present; byte-identity preservation; equivalent checks pre-run manually); tree == EXPECTED_TREE; P1 == BASE; P2 == SOURCE
E1-F03,lineage,push,origin candidate branch,PASS,new branch zcode/dc12r1-mvp-l1-j1-h2-c-i2-current-baseline-reintegration-2026-08-30 pushed; no amend/rebase/force-push; git ls-remote == 86f41b93a3aa0e3c55724b75fc2e2aa4c6dee35b == local
E1-F04,reclassification,i2-runner-proofs,uncommitted-HEAD-bound,PASS,I2 runner artifacts classified SUPERSEDED_UNCOMMITTED_HEAD_BOUND_EVIDENCE (runner candidate_sha read live HEAD=24a28d76 BASE; did not bind to staged tree); retained verbatim under evidence/superseded_uncommitted_head_bound/
E1-F05,authority,fresh-stack,dc12r1i2e1a-stack,PASS,task-exclusive PG16 postgres:16-alpine @127.0.0.1:17443 + Redis7 @127.0.0.1:17444; i2e1run live pg_roles rolsuper=f rolcreatedb=t rolinherit=f; DB test_dc12r1i2e1_backend; alembic upgrade head -> single head 037_payment_declarations_schema; Redis DB15 DBSIZE=0; sentinel 26379 unreachable
E1-F06,authority,preflight,--preflight-only AUTHORITY_H2C_BACKEND,PASS,PREFLIGHT: PASS state=PREFLIGHT rc=0; HEAD verified == 86f41b93 immediately before and after; profile expected_alembic_head 037 bound from protected profile bytes; backend-env authority CWD/MPANGO_ENV/DB-name/port-allowlist/host all enforced
E1-F07,authority,collect,--collect-only,PASS,COLLECT: PASS count=9/9 frozen ET1 manifest nodes; child sessionstart_ok=true; sha_match candidate/profile/manifest all true; HEAD == candidate before/after
E1-F08,authority,candidate-sha-binding,runner vs commit,PASS,runner reads candidate_sha from live HEAD at preflight and child recomputes independently (sha_match.candidate=true); HEAD pinned to 86f41b93 across both invocations => proofs are SHA-bound to the committed candidate
E1-F09,scope,no-rerun-discipline,49/59/build/mutation/fullsuite/playwright,PASS,none re-executed in E1 per directive step 9; I2 results remain candidate-provided evidence for the identical tree (product bytes == bf20e8c9; tree == e38c6e28)
E1-F10,publication,report-branch,reports/dc12r1-mvp-l1-j1-h2-c-i2-e1-immutable-candidate-publication-2026-08-30,PASS,created from candidate 86f41b93; adds review.md findings.csv evidence/ committed-blob-manifest.csv only; zero existing-file modifications
E1-F11,publication,manifest,self-excluding committed-blob SHA-256,PASS,see committed-blob-manifest.csv; missing=0 extra=0 mismatch=0; manifest itself is the single disclosed self-exclusion
E1-F12,retraction,i2-report-wording,candidate-frozen-claim,PASS,I2 REPORT.md 'frozen candidate / staged uncommitted' wording RETRACTED; candidate identity exists only from E1 commit 86f41b93 onward
E1-F13,verdict,round,E1 closure,PASS,PASS_FOR_CTO_DC12R1_MVP_L1_J1_H2_C_I2_E1_IMMUTABLE_CANDIDATE_AND_SHA_BOUND_AUTHORITY_PUBLICATION_CLOSURE; ceiling IMMUTABLE_CANDIDATE_READY_FOR_KILO_REVIEW_ONLY; next gate Kilo current-baseline cumulative delta/source/harness review
