check_id,file_path,line_number,mechanism,verdict,minimal_fix
EVIDENCE-TIER-UNITTESTS,harness-governance/tests,N/A,"186 unittests executed by Kilo via pytest; 185 passed, 1 skipped (test_symlink_cwd_is_not_canonical - symlink creation unavailable on Windows host); Python 3.12.10 / pytest 9.0.3 / 67.33s",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
EVIDENCE-TIER-SELFCONTAINED,harness-governance/validator/authority_runner.py,N/A,"Authority runner --self-test executed by Kilo: SELFTEST OK (registry + evaluator traps + transition map + cross-process proof + negative control)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
EVIDENCE-TIER-MUTATIONS,harness-governance/tests/run_red_mutations.py,N/A,"102 RED mutations + 9 GREEN controls executed by Kilo; all 102 RED produced intended RED, all 9 GREEN stayed GREEN; tree integrity byte-identical before/after (3e42ef49c3e2)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
PROOF-GATE-DELTA,harness-governance,N/A,"Delta confined to harness-governance/: 17 files (2837 insertions, 38 deletions). Zero changes to product source, product tests, migration files, frontend, dependencies, lock files, deployment files. Verified via git diff --name-only with pathspec exclusion.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
PROOF-GATE-BASE,origin/product-dev-recovered,N/A,"product-dev-recovered remains at BASE cdb39e96a50b308aff91d4e94fd8526e7540d921; all frozen refs (tags) unchanged",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-CWD-CANONICAL,harness-governance/validator/backend_env_authority.py,102-108,"CWD must exist, name == 'backend', is_dir, NOT is_symlink. Repo root/sibling/symlink fail closed (cwd_not_canonical)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-MPANGO-ENV,harness-governance/validator/backend_env_authority.py,109-113,"MPANGO_ENV in {'test','testing'}. Missing -> mpango_env_missing; other -> mpango_env_invalid",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-DB-NAME-SAFE,harness-governance/validator/backend_env_authority.py,114-119,"DB name fullmatches ^(?:test|pytest|ci)[_-][a-z0-9_-]+$. mpango_erp_test fails closed.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-PORT-ALLOWLIST,harness-governance/validator/backend_env_authority.py,120-128,"Port (explicit or default 5432) must be member of MPANGO_TEMP_DB_ALLOWED_PORTS. Missing/empty -> db_port_allowlist_missing; not member -> db_port_not_allowed",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-HOST-ALLOWLIST,harness-governance/validator/backend_env_authority.py,126-128,"Host must be loopback or member of MPANGO_TEMP_DB_ALLOWED_HOSTS. Else -> host_not_allowed",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-DRIFT-VOID,harness-governance/validator/authority_runner.py,961-980;1114-1124;1220-1226,"_current_tempdb_binding recomputed at AUTHORIZED and RUNNING; mismatch with preflight binding -> drift_at_authorize/drift_at_launch -> VOID (command launch = 0)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
