ID,AREA,SEVERITY,FINDING,DISPOSITION,EVIDENCE
F-01,MERGE_IDENTITY,INFO,formal no-ff merge bd2373cbfeafde07f1771aba2089f0d1b5f0cd3f pushed to origin/product-dev-recovered as normal push,parent1=24a28d76(TARGET) parent2=ddba2d3e(SOURCE) tree=29a1c39a==SOURCE_TREE==PRECOMMIT_INDEX_TREE - TARGET and SOURCE both ancestors verified on remote,git object bd2373cb
F-02,GITNEXUS_RISK,CRITICAL,staged detect_changes single run = 72 files / 365 symbols / risk critical / affected_count=21,CTO_ACCEPTED_BY_D1 - 21-flow NAME SET exactly equals the D1-adjudicated accepted set (1 DIRECT request_password_reset + 11 FILE_LEVEL_OR_TRANSITIVE + 9 HARNESS_CONTROL_PLANE) - executed exactly once not rerun,m1_detect_changes_single_run.txt
F-03,PROCESS_COUNT_NONDETERMINISM,INFO,affected_count varied 21/31 across M0/R1/R2/M1 and numeric id prefixes drifted (proc_207_verify_email_token proc_206_request_password_res this run),Registered as GITNEXUS_AFFECTED_PROCESS_COUNT_NONDETERMINISM - flow-name sets stable - classification done by flow name - risk not downgraded,m1 vs r2 vs m0 evidence files
F-04,PRECOMMIT_GATES,PASS,frozen install test:list 15/1 validate:static 16/16 neutrality G1-G6 runtime-contracts typecheck diff --cached --check all GREEN,Gate record complete before commit,review.md section 3
F-05,SECRET_GATE,PASS,read-only detect-secrets Passed on all 72 staged paths - baseline SHA f49c8622... before==after,baseline untouched,no findings in delta,/tmp/m1_secrets.txt
F-06,ENCODING,PASS,all 72 INDEX blobs strict UTF-8 no BOM no NUL no CR no U+FFFD LF-only,working-tree CRLF on 37 product paths is Windows autocrlf checkout artifact only - committed blobs LF and byte-identical to SOURCE,encoding sweep on index blobs
F-07,HOOKS,PASS,formal commit created with normal hooks no --no-verify,hook_created_paths=0 hook_rewritten_blobs=0 worktree clean - full hook set pre-validated on staged files,review.md section 3
F-08,POST_COMMIT_GATES,PASS,check:browser-authority S0+G+R1-R51 PASSED on committed merge object + re-runs of test:list validate:static neutrality runtime-contracts typecheck diff --check HEAD^1..HEAD all GREEN,Two-stage authority model applied to the formal merge,review.md section 3
F-09,BACKEND_EVIDENCE_REUSE,INFO,backend 3784 zero-red ef33a882 bound to base 86f41b93,REUSED_BY_BYTE_IDENTITY_NOT_RERUN - HEAD:backend==86f41b93:backend==b2fc919b proven post-commit,review.md section 4
F-10,BROWSER_EVIDENCE_REUSE,INFO,Lubuntu da6bf9e7 15 browser + 2 static PASS,REUSED_AUTHORITATIVE_EVIDENCE_NOT_RERUN - da6bf9e7 parent==SOURCE executed tree==merge tree - no Playwright/PG/Redis executed,review.md section 4
F-11,KILO_AUTHENTICITY,INFO,Kilo final 3db164dd parent==SOURCE,3db164dd bounded delta review binds same harness bytes - KILO_SOURCE_TEST_AUTHENTICITY=3db164dd,review.md section 4
F-12,M0R2_PRIOR_REHEARSAL,INFO,M0-R2 report ba65ecf6 parent==SOURCE,PASS verdict carried into M1 - rehearsal proofs superseded only as rehearsal,review.md section 4
F-13,TESTS,INFO,TEST_NODES_ADDED_OR_CHANGED=48 (11 backend + 16 frontend new + 6 frontend modified + 15 harness browser) 0 removed - UNCOVERED_NEW_PATHS=NONE,Every product path in the 72-path delta covered at authorized gate tiers,review.md section 5
F-14,PUSH_SCOPE,INFO,REMOTE_PUSH_SUCCEEDED=true - remote==MERGE_SHA verified - SOURCE/KILO/LUBUNTU/M0R2 refs unchanged,REMOTE_ENFORCEMENT_NOT_VERIFIED=true - branch protection not verified and not claimed - no deployment performed,review.md section 6
F-15,VERDICT,INFO,M1 formal controlled merge completed all phases GREEN,PASS_FOR_CTO_DC12R1_MVP_L1_J1_H2_C_I2_E2_B1_R6_R5_R2_M1_CONTROLLED_MERGE - CONTROLLED_MERGE_ONLY - no deployment approval,review.md
