finding_id,phase,subject,original_classification,original_detail
V2-P1,FROZEN_REFS,CANDIDATE/KILO_REVIEW/PROTECTED_BASELINE,PASS,"live fetch; all MATCH; lineage 8aced8c7->a8613fb3->bf20e8c9; exactly 2 files R2_BASE..CANDIDATE"
V2-P2,PREFLIGHT,task-isolated PG16+Redis7 stack,VOID_ENVIRONMENT_PRECHECK,"E1: original PASS withdrawn; precheck contract omitted required temp-database capability (MPANGO_ALLOW_TEMP_DB_CREATE not verified == '1'); isolated-stack/sentinel/negative-control facts themselves remain recorded"
V2-P3-1,FOCUSED_GATE,FW3 single node,PASS,"1/1 GREEN"
V2-P3-2,FOCUSED_GATE,FW1-FW5,PASS,"5/5 GREEN"
V2-P3-3,FOCUSED_GATE,H2-C natural order,PASS,"11/11 GREEN"
V2-P3-4,FOCUSED_GATE,H2-C reverse order,PASS,"11/11 GREEN"
V2-P3-5,FOCUSED_GATE,H2-C two rounds same process,PASS,"11/11 + 11/11 GREEN zero state inheritance"
V2-P3-6,FOCUSED_GATE,focused bundle natural,PASS,"exact 49 collected; 49/49 GREEN"
V2-P3-7,FOCUSED_GATE,focused bundle reverse (file order),PASS,"49/49 GREEN; junit node-set equality verified"
V2-P3-8,FOCUSED_GATE,focused bundle reverse (full --reverse),OBSERVED_NOT_DEFECT,"38 passed + 11 errors; cross-module email-sink timing; S1 lineage pre-existing pattern"
V2-P4,FULL_SUITE,full backend suite invocation,VOID_ENVIRONMENT_PRECHECK,"E1: 13 failed / 3627 passed / 100 skipped / 15 xfailed / 29 errors in 1568.67s; invocation lacks product adjudication force"
V2-P4-R,FULL_SUITE,red node root cause,EXACT_CAUSE_ENVIRONMENT_PRECHECK,"E1: PRECHECK_CONTRACT_OMITTED_REQUIRED_TEMP_DATABASE_CAPABILITY; MPANGO_ALLOW_TEMP_DB_CREATE not verified == '1'; 42 red nodes all temp-DB/Alembic family (s4g/i1_r4_r1/dc11t2/dc11t4c/s1_r5); not a product or candidate defect"
V2-P4-X,FULL_SUITE,49-bundle reconciliation inside completed run,PASS,"49/49 ALL_GREEN in junit of completed invocation"
V2-P5,POST_RUN,H2-C owned residue,PASS,"h2c-% retailers=0; credential/reset tokens=0; owned schemas=0; redis db15=0"
V2-P5-D,POST_RUN,pre-existing debt attribution,RECORDED,"wholesalers=4 (R1T/R2x2/S1T codes); retailers=2; 35 static t_s4*/t_test schemas; temp dbs=0; dc11t2fr roles=0"
V2-P6,QUALITY,candidate byte integrity,PASS,"tree hash 86eead40 pre==post; test module sha256 39e451c0... matches R2-R1 ledger bit-for-bit; py_compile; diff --check; UTF-8/no-BOM/no-NUL/LF"
V2-P7,BROWSER,HC01-HC17 journey,PENDING_AUTHORIZED_HARNESS,"no H2-C browser harness exists; j1h2b harness frozen and does not cover HC nodes"
V2-L1,LPROCESS,void launch 1,VOID,"-v foreground; killed by 30min tool timeout; not completed"
V2-L2,LPROCESS,void launch 2,VOID,"-q foreground; aborted by user; not completed"
V2-L3,LPROCESS,void launch 3,VOID,"nohup without setsid; killed at 90s by polling-command timeout SIGKILL to process group; archived as VOID-fullsuite-launch3-killed-infrastructure.log"
V2-C,CLEANUP,task resources,CLEAN,"containers/volumes/networks removed; ports 15432/16379 released; worktree+venv removed; launcher script sanitized; host containers untouched"
