finding_id,category,severity,file,line,description,test_coverage,mutation_verified
F-01,SOURCE,PASS,backend/services/package_identity.py,80-85,"lock_sku_row uses is_deleted=false + FOR UPDATE + populate_existing=True",test_locked_fresh_read_after_concurrent_commit[sku]|test_locked_fresh_read_after_concurrent_commit[unit],M-A
F-02,SOURCE,PASS,backend/services/package_identity.py,65-86,"Concurrent soft-delete returns None; never a dead row",test_concurrent_soft_delete_wins_updater_returns_structured_404[sku]|test_concurrent_soft_delete_wins_updater_returns_structured_404[unit]|test_concurrent_soft_delete_wins_updater_returns_structured_404[set_price],M-A
F-03,SOURCE,PASS,backend/services/sku_service.py,128-135,"update_sku honors lock result; raises SKU_NOT_FOUND 404 on None; zero writes on failure",test_concurrent_soft_delete_wins_updater_returns_structured_404[sku],N/A
F-04,SOURCE,PASS,backend/services/catalog_product_service.py,218-222,"update_sellable_unit honors lock result; raises SELLABLE_UNIT_NOT_FOUND 404 on None; zero writes on failure",test_concurrent_soft_delete_wins_updater_returns_structured_404[unit],N/A
F-05,SOURCE,PASS,backend/repositories/pricing_repository.py,90-95,"set_price honors lock result; raises SKU_NOT_FOUND 404 on None; zero price rows on failure",test_concurrent_soft_delete_wins_updater_returns_structured_404[set_price]|test_set_price_fail_closed_on_missing_or_soft_deleted_sku,M-B
F-06,SOURCE,PASS,backend/services/package_identity.py,158-164,"has_identity_use_history checks ANY reservation row (reserved/consumed/released); no exception granted",test_reservation_status_locks_repackage[reserved]|test_reservation_status_locks_repackage[consumed]|test_reservation_status_locks_repackage[released],M-C
F-07,CONCURRENCY,PASS,backend/tests/test_sku_bc06_reprice_guard.py,1370-1460,"Delete-commits-first linearization: updater reads ACTIVE then deleter soft-deletes; updater fails closed with 404 + zero writes",test_concurrent_soft_delete_wins_updater_returns_structured_404[sku]|test_concurrent_soft_delete_wins_updater_returns_structured_404[unit]|test_concurrent_soft_delete_wins_updater_returns_structured_404[set_price],M-A
F-08,CONCURRENCY,PASS,backend/tests/test_sku_bc06_reprice_guard.py,1462-1530,"Reverse linearization: update commits first, soft-delete second; both writes durable in explicit order",test_reverse_linearization_update_wins_then_soft_delete[sku]|test_reverse_linearization_update_wins_then_soft_delete[unit],N/A
F-09,FAIL-CLOSED,PASS,backend/tests/test_sku_bc06_reprice_guard.py,1532-1575,"Missing SKU and soft-deleted SKU both produce SKU_NOT_FOUND + zero price rows",test_set_price_fail_closed_on_missing_or_soft_deleted_sku,M-B
F-10,RESERVATION,PASS,backend/tests/test_sku_bc06_reprice_guard.py,1182-1205,"reserved, consumed, released reservation rows all block repackaging",test_reservation_status_locks_repackage[reserved]|test_reservation_status_locks_repackage[consumed]|test_reservation_status_locks_repackage[released],M-C
F-11,MUTATION,RED,backend/services/package_identity.py,80-85,"M-A: removed is_deleted=false filter; concurrent soft-delete tests must fail",test_concurrent_soft_delete_wins_updater_returns_structured_404[sku]|test_concurrent_soft_delete_wins_updater_returns_structured_404[unit]|test_concurrent_soft_delete_wins_updater_returns_structured_404[set_price],Verified RED
F-12,MUTATION,RED,backend/repositories/pricing_repository.py,90-95,"M-B: removed lock-result 404 guard; zero-price-write tests must fail",test_set_price_fail_closed_on_missing_or_soft_deleted_sku|test_concurrent_soft_delete_wins_updater_returns_structured_404[set_price],Verified RED
F-13,MUTATION,RED,backend/services/package_identity.py,158-164,"M-C: excluded released reservation; released parametrized test must fail",test_reservation_status_locks_repackage[released],Verified RED
F-14,STATIC,PASS,repository,3e831384..50f15ded,"git diff --check: clean; no whitespace errors",N/A,N/A
F-15,STATIC,PASS,repository,3e831384..50f15ded,"Committed blobs: UTF-8 encoded, LF-only line endings (CRLF=0 in git blobs)",N/A,N/A
F-16,STATIC,PASS,.secrets.baseline,,"detect-secrets-hook rc=0; baseline SHA-256 03D01ADE9A61E4322E405550139EE26AE75A8A2577F717218081CAFF37DDF4C2 unchanged",N/A,N/A
F-17,GITNEXUS,HIGH,backend/services/package_identity.py,65-86,"lock_sku_row blast radius: 3 direct dependents, 2 affected processes (update_sellable_unit, update_sku)",N/A,N/A
F-18,GITNEXUS,MEDIUM,4 files,,"detect-changes: 4 files, 17 symbols, 2 affected processes, MEDIUM risk",N/A,N/A
