finding_id,phase,severity,area,description,evidence,disposition
F01,P2,INFO,structure,Remote tip == FROZEN_REVIEW_TIP 2665f0ee on origin/kimi/public-provisioning-smtp-source-closure-2026-09-15,git rev-parse origin/kimi/... == 2665f0ee019302291bfca1d3f579cf852bc633ff,VERIFIED
F02,P2,INFO,structure,Two-layer parent chain 2665f0ee -> a8249669 (PRODUCT_CANDIDATE) -> 85f79491 (BASE); tip commit only edits the ledger manifest,git cat-file -p both commits,VERIFIED
F03,P2,INFO,structure,BASE..CANDIDATE diff is exactly 19 paths; product paths are exactly backend/core/config.py and backend/services/email_delivery.py; 2 test files + 15 ai-ledger evidence paths,git diff --name-only 85f79491 a8249669,VERIFIED
F04,P2,INFO,evidence-integrity,Working-tree sha256 of both product files equals published mutation evidence sha256_before (0ea37d75... / c4c7bad3...),Get-FileHash vs mutation_evidence_r3.json,VERIFIED
F05,P3,INFO,source-review,Shared rule login_would_send_cleartext is pure and has exactly three production call sites (config.py:337 email_delivery.py:322 email_delivery.py:381); no drift possible,grep across backend,VERIFIED
F06,P3,INFO,source-review,DNS-resolving loopback names (127.0.0.1.nip.io) are NOT exempt from the plaintext-login rule; only literal loopback hosts are,probe S1e + truth-table node,VERIFIED
F07,P3,INFO,source-review,Settings rejection message is generic: contains SMTP_USE_TLS/SMTP_STARTTLS never host or credential material,probe S1b,VERIFIED
F08,P3,INFO,source-review,STARTTLS ordering connect->starttls->login->send and implicit-TLS SMTP_SSL->login->send with double-upgrade suppressed (use_starttls and not use_tls),email_delivery.py:391-403 + recorder probe P5a/P5b/P5c,VERIFIED
F09,P4,INFO,transport-policy,External login + TLS=false + STARTTLS=false: Settings ValidationError and completeness=False and 0 smtplib.SMTP and 0 SMTP_SSL constructions on record/send paths,independent probe 21/21 checks,VERIFIED
F10,P5,INFO,transport-policy,Literal-loopback plaintext login remains usable at runtime: real 127.0.0.1 AUTH-LOGIN sink captured exactly 1 message on 1 connection with credentials arriving,probe P5f/P5g/P5h/P5i,VERIFIED
F11,P6,INFO,suite-execution,Pure guard file passes 51/51 with TEST_DATABASE_URL=postgresql://127.0.0.1:1/unreachable (database-free proof),pytest -q exit 0 in 0.76s,VERIFIED
F12,P7,CRITICAL,falsification,M6 settings-layer transport-guard removal is SEMANTIC_RED on test_external_login_without_transport_encryption_is_rejected_by_settings (exit 1 FAILED line; not an import/syntax error),kilo_mutation_runner.py row M6,CONFIRMED_SEMANTIC_RED
F13,P7,CRITICAL,falsification,M7 completeness-layer transport-guard removal is SEMANTIC_RED on test_external_login_without_transport_encryption_fails_completeness,kilo_mutation_runner.py row M7,CONFIRMED_SEMANTIC_RED
F14,P7,CRITICAL,falsification,M8 send-layer transport-guard removal is SEMANTIC_RED on test_external_login_without_transport_encryption_constructs_no_smtp_client (tripwire fires; constructed!=0),kilo_mutation_runner.py row M8,CONFIRMED_SEMANTIC_RED
F15,P8,INFO,falsification,M1/M3/M4/M5 re-verified SEMANTIC_RED on their named nodes by the independent runner,kilo_mutation_runner.py rows M1/M3/M4/M5,CONFIRMED_SEMANTIC_RED
